"threat.status","search.str"
"DD|LC","Capanemia thereziae"
"VU|CR","Cattleya schofieldiana"
"LC|LC","Epidendrum ansiferum"
"NT|NT","Epidendrum hololeucum"
"EN|VU","Phymatidium glaziovii"
"NT|LC","Zygopetalum brachypetalum"
"LC|DD","Sporobolus camporum"
"LC|DD","Sporobolus paucifolius"
"EN|LC","Manilkara bella"
"DD|LC","Manilkara huberi"
"DD|DD","Pradosia verrucosa"
"EN","Dyschoriste lavandulaceae"
"EN","Justicia paranaensis"
"VU","Staurogyne carvalhoi"
"EN","Streblacanthus dubiosus"
"LC","Echinodorus bolivianus"
"EN","Alternanthera decurrens"
"EN","Hippeastrum goianum"
"EN","Worsleya rayneri"
"VU","Zephyranthes brasiliensis"
"EN","Myracrodruon balansae"
"LC","Myracrodruon urundeuva"
"VU","Anemia mirabilis"
"LC","Duguetia fufuracea"
"EN","Barjonia harleyi"
"CR","Cynanchum morrenioides"
"EN","Gyrostelma bornmulleri"
"EN","Hemipogon harleyi"
"LC","Macroditassa adnata"
"CR","Marsdenia otoniense"
"NT","Oxypetalum arnnotianum"
"CR","Oxypetalum mexiae"
"EN","Apodanthes minarum"
"DD","Anthurium fontellanus"
"CR","Schefflera aurata"
"CR","Schefflera botumirimensis"
"CR","Schefflera cephalantha"
"EN","Schefflera fruticosa"
"EN","Schefflera gardneri"
"EN","Schefflera glaziovii"
"EN","Schefflera lucumoides"
"EN","Schefflera succinea"
"VU","Lytocaryum insigne"
"EN","Baccharis arassatubaensis"
"VU","Baccharis pseudo-alpestris"
"EN","Chromolaena angusticeps"
"DD","Dasyphyllum synacanthum"
"VU","Eremanthus seidelii"
"EN","Gochnatia cordata"
"VU","Gochnatia hatschbachii"
"CR","Gochnatia mollisima"
"LC","Gochnatia orbiculata"
"VU","Gochnatia ramboi"
"VU","Gochnatia sordida"
"EN","Gyptis vernoniopsis"
"EN","Leptostelma catharinensis"
"EN","Panphalea araucariophila"
"EN","Panphalea cardaminifolia"
"CR","Panphalea maxima"
"CR","Panphalea ramboi"
"EN","Panphalea smithii"
"VU","Stenophalium almasense"
"DD","Trichogonia menthifolia"
"DD","Verbesina polyanthes"
"CR","Verbesina pseudoclaussenii"
"DD","Viguiera aspiliodies"
"LC","Viguiera bracteata"
"EN","Viguiera corumbensis"
"EN","Viguiera filifolia"
"VU","Viguiera hispida"
"CR","Viguiera linearifolia"
"CR","Viguiera paranensis"
"EN","Viguiera vernonioides"
"EN","Wunderlichia cruelsiana"
"EN","Wunderlichia senaeii"
"LC","Lophophytum leandri"
"EN","Begonia smilacina"
"EN","Adenocalymma fruticosum"
"EN","Adenocalymma magnoalatum"
"NT","Adenocalymma reticulatum"
"VU","Lundia damazii"
"CR","Blechnum andinum"
"EN","Blechnum mochaenum var. squamipes"
"NT","Blechnum organense"
"LC","Blechnum penna-marina"
"VU","Blechnum sprucei"
"DD","Aechmea guarapariensis"
"VU","Bromelia macedoi"
"CR","Cryptanthus caracensis"
"EN","Cryptanthus caulescens"
"EN","Cryptanthus duartei"
"EN","Cryptanthus exaltatus"
"CR","Cryptanthus fernseeoides"
"CR","Cryptanthus glazioui"
"DD","Cryptanthus latifolius"
"DD","Cryptanthus leopoldo-horstii"
"DD","Cryptanthus leuzingerae"
"EN","Cryptanthus odoratissimus"
"DD","Cryptanthus pseudoglazioui"
"EN","Cryptanthus pseudoscaposus"
"CR","Cryptanthus roberto-kautskyi"
"EN","Cryptanthus scaposus"
"CR","Cryptanthus whitmanii"
"VU","Deuterocohnia meziana"
"DD","Dyckia polycladus"
"LC","Neoregelia burle-marxii"
"EN","Orthophytum amoenum"
"CR","Orthophytum humile"
"DD","Racinaea domingos-martinis"
"CR","Vriesea amadoi"
"DD","Vriesea appariciana"
"DD","Vriesea belloi"
"EN","Vriesea brassicoides"
"CR","Vriesea costae"
"EN","Vriesea funebris"
"DD","Vriesea goniorachis"
"CR","Vriesea harrylutheri"
"DD","Vriesea plurifolia"
"LC","Brachymenium hornschunchianum"
"LC","Cymbocarpa refracta"
"DD","Protium heptaphyllum subsp. cordatum"
"EN","Tetragastris occhionii"
"EN","Coleocephalocereus fluminensis subsp. decumbens"
"DD","Hatiora rosea"
"DD","Parodia arnostiana"
"DD","Rhipsalis baccifera subsp. hileiabaiana"
"DD","Kielmeyera juruensis"
"NT","Siphocampylus corymbiferus"
"VU","Maytenus acanthophylla"
"LC","Maytenus aquifolia"
"CR","Maytenus basidentata"
"LC","Maytenus brasiliensis"
"LC","Maytenus floribunda"
"LC","Maytenus glaucescens"
"NT","Maytenus opaca"
"EN","Maytenus quadrangulata"
"DD","Maytenus radlkoferiana"
"VU","Maytenus rupestris"
"LC","Cephalozia crassifolia"
"EN","Helianthemum brasiliense"
"VU","Buchenavia rabelloana"
"NT","Terminalia kuhlmannii"
"DD","Terminalia reitzii"
"LC","Rourea psammophila"
"LC","Bonamia burchellii"
"VU","Ipomoea carajasensis"
"VU","Jacquemontia hallieriana"
"LC","Merremia aturensis"
"EN","Merremia repens"
"LC","Operculina alata"
"LC","Cnemidaria uleana"
"CR","Pleurostachys angustifolia"
"LC","Pycreus flavescens"
"EN","Elaphoglossum amplissimum"
"LC","Elaphoglossum insigne"
"NT","Diospyros duartei"
"LC","Diospyros hispida"
"VU","Paepalanthus barbiger"
"EN","Paepalanthus macaheesis"
"DD","Paepalanthus rhizomatosus"
"DD","Paepalanthus scytophyllus"
"EN","Bernardia confertifolia"
"VU","Chiropetalum gymnadenium"
"LC","Manihot carthaginensis"
"LC","Abarema obovata"
"EN","Caesalpinia echinata"
"DD","Lonchocarpus muehlbergianus"
"DD","Lonchocarpus torrensis"
"LC","Mimosa adenophylla"
"DD","Vicia tephrosoides"
"LC","Vigna firmula"
"VU","Besleria umbrosa"
"LC","Codonanthe uleana"
"DD","Mandirola ichthyostoma"
"CR","Hymenophyllum sampaioanum"
"CR","Hymenophyllum silveirae"
"NT","Alophia coerulea"
"LC","Neomarica sabinii"
"EN","Trimezia fistulosa"
"EN","Trimezia plicatifolia"
"NT","Trimezia pusilla"
"DD","Lilaea scilloides"
"NT","Eriope simplex"
"LC","Hyptis althaeifolia"
"VU","Hyptis apertiflora"
"EN","Hyptis argyrophylla"
"DD","Hyptis bombycina"
"EN","Hyptis caprariifolia"
"VU","Hyptis carvalhoi"
"DD","Hyptis coriacea"
"VU","Hyptis cuniloides"
"EN","Hyptis delicatula"
"EN","Hyptis digitata"
"LC","Hyptis eriophylla var. coriifolia"
"VU","Hyptis hagei"
"EN","Hyptis halimifolia"
"NT","Hyptis irwinii"
"EN","Hyptis nivea"
"EN","Hyptis nubicola"
"EN","Hyptis pinheiroi"
"CR","Hyptis piranii"
"EN","Hyptis sancti-gabrielii"
"EN","Hyptis silvinae"
"LC","Hyptis simulans"
"NT","Hyptis stachydifolia"
"EN","Hyptis tagetifolia"
"NT","Hyptis tenuifolia"
"EN","Hyptis viatica"
"DD","Spigelia kleinii var. paranaensis"
"EN","Oryctina eubrachioides"
"EN","Struthanthus planaltinae"
"EN","Struthanthus pusillifolius"
"EN","Huperzia aqualupiana"
"LC","Huperzia biformis"
"EN","Huperzia christii"
"LC","Huperzia flexibilis"
"LC","Huperzia fontinaloides"
"CR","Huperzia hemleri"
"LC","Huperzia hexasticha"
"EN","Huperzia itambensis"
"EN","Huperzia martii"
"EN","Huperzia mollicoma"
"EN","Huperzia mooreana"
"EN","Huperzia nuda"
"LC","Huperzia quadrifariata"
"CR","Huperzia regnellii"
"CR","Huperzia rubra"
"VU","Huperzia sellowiana"
"EN","Huperzia taxifolia"
"CR","Huperzia treitubensis"
"EN","Lycopodiella bradei"
"EN","Lycopodium jussiaei"
"LC","Cuphea aperta"
"CR","Cuphea rubro-virens"
"EN","Hiraea wiedeana"
"VU","Peregrina linearifolia"
"DD","Abutilon monteiroi"
"NT","Calathea aemula"
"LC","Calathea brasiliensis"
"LC","Calathea cylindrica"
"DD","Calathea fatimae"
"LC","Calathea longibracteata"
"LC","Calathea monophylla"
"LC","Calathea sciuroides"
"DD","Calathea singularis"
"EN","Calathea tuberosa"
"EN","Calathea widgrenii"
"DD","Calathea wiotii"
"LC","Calathea zebrina"
"DD","Chaetostoma cupressimum"
"LC","Clidemia capilliflora"
"EN","Comolia edmundoi"
"EN","Huberia pirani"
"DD","Lavoisiera mello-barretoi"
"DD","Leandra humilis var. glabrata"
"NT","Leandra parvifolia"
"VU","Meriania callophylla"
"CR","Miconia carvalhoana"
"LC","Miconia doriana"
"EN","Miconia johnwurdackiana"
"LC","Miconia robustissima"
"NT","Microlicia doryphylla"
"LC","Microlicia fulva"
"CR","Mouriri megasperma"
"LC","Tibouchina asperior"
"LC","Tibouchina candolleana"
"LC","Tibouchina frigidula"
"LC","Tibouchina gardneriana"
"NT","Tibouchina thereminiana"
"LC","Tibouchina trichopoda"
"CR","Trembleya pityoides"
"DD","Dorstenia albertii"
"DD","Ficus aripuanensis"
"LC","Ficus monckii"
"DD","Ficus schumacheri"
"EN","Anagallis alternifolia"
"EN","Anagallis barbata"
"EN","Calyptranthes hatschbachii"
"DD","Calyptranthes pereireana"
"LC","Campomanesia viatoris"
"LC","Eugenia bocainensis"
"EN","Eugenia oxyoentophylla"
"CR","Gomidesia cambessedeana"
"CR","Marlierea lealcostae"
"LC","Marlierea reitzii"
"NT","Marlierea sucrei"
"EN","Myrceugenia smithii"
"EN","Myrcia limae"
"EN","Myrcia lineata"
"LC","Myrcia pulchra"
"EN","Plinia complanata"
"EN","Plinia stictophylla"
"EN","Psidium giganteum"
"LC","Siphoneugena widgreniana"
"LC","Andradaea floribunda"
"LC","Botrychium virginianum"
"LC","Ophioglossum palmatum"
"LC","Alatiglossum barbatum"
"NT","Anneliesia candida"
"NT","Anneliesia cuneata"
"CR","Anneliesia kayasimae"
"NT","Anneliesia russelliana"
"LC","Baptistonia cornigera"
"LC","Baptistonia cruciata"
"EN","Baptistonia kautskyi"
"LC","Baptistonia lietzei"
"LC","Baptistonia pubes"
"NT","Baptistonia sarcodes"
"CR","Baptistonia truncata"
"LC","Baptistonia venusta"
"DD","Barbosella spiritusanctensis"
"LC","Brasilidium concolor"
"LC","Brasilidium crispum"
"LC","Brasilidium gardneri"
"NT","Brasiliorchis consanguinea"
"LC","Brasiliorchis phoenicanthera"
"EN","Brasiliorchis schunkeana"
"EN","Bulbophyllum boudetianum"
"LC","Camaridium micranthum"
"LC","Cleistes gracilis"
"LC","Cohniella jonesiana"
"LC","Coppensia hydrophila"
"VU","Coppensia macronyx"
"EN","Coppensia majevskyi"
"LC","Coppensia montana"
"LC","Coppensia ramosa"
"LC","Coppensia varicosa"
"LC","Coppensia warmingii"
"DD","Dryadella gomesferreirae"
"VU","Dungsia harpophylla"
"CR","Dungsia kautskyi"
"VU","Epidendrum ecostatum"
"DD","Epidendrum infaustum"
"DD","Eulophia ruwenzoriensis"
"EN","Geoblasta penicillata"
"DD","Gomesa doeringii"
"DD","Habenaria aphylla"
"EN","Habenaria ernestulei"
"CR","Hadrolaelia alaori"
"VU","Hadrolaelia brevipedunculata"
"LC","Hadrolaelia coccinea"
"VU","Hadrolaelia crispa"
"EN","Hadrolaelia jongheana"
"EN","Hadrolaelia lobata"
"VU","Hadrolaelia perrinii"
"VU","Hadrolaelia pumila"
"VU","Hadrolaelia purpurata"
"EN","Hadrolaelia pygmaea"
"EN","Hadrolaelia sincorana"
"EN","Hadrolaelia tenebrosa"
"LC","Hadrolaelia virens"
"EN","Hadrolaelia wittigiana"
"EN","Hadrolaelia xanthina"
"LC","Heterotaxis sessilis"
"LC","Heterotaxis valenzuelana"
"EN","Hoffmannseggella briegeri"
"EN","Hoffmannseggella caulescens"
"LC","Hoffmannseggella cinnabarina"
"NT","Hoffmannseggella crispata"
"CR","Hoffmannseggella endsfeldzii"
"EN","Hoffmannseggella ghillanyi"
"CR","Hoffmannseggella gloedeniana"
"CR","Hoffmannseggella kautskyana"
"CR","Hoffmannseggella milleri"
"EN","Hoffmannseggella mixta"
"CR","Hoffmannseggella munchowiana"
"LC","Loefgrenianthus blanche-amesii"
"VU","Lophiaris schwambachiae"
"LC","Macradenia multiflora"
"NT","Macradenia rubescens"
"LC","Mapinguari desvauxianus"
"LC","Maxillaria robusta"
"LC","Mormolyca cleistogama"
"LC","Ornithophora radicans"
"CR","Pabstia schunkiana"
"EN","Promenaea fuerstenbergiana"
"LC","Schomburgkia gloriosa"
"LC","Sophronitis cernua"
"EN","Specklinia bacillaris"
"VU","Specklinia carinifera"
"CR","Specklinia castellensis"
"EN","Specklinia conspersa"
"CR","Specklinia garayi"
"EN","Specklinia lingua"
"CR","Specklinia ruschii"
"CR","Trichopilia santoslimae"
"LC","Trichosalpinx bradei"
"LC","Trigonidium acuminatum"
"LC","Trigonidium latifolium"
"NT","Zygopetalum pedicellatum"
"LC","Passiflora organensis"
"VU","Phyllanthus retroflexus"
"LC","Peperomia hernandiaefolia"
"EN","Aulonemia ulei"
"EN","Axonopus ramboi"
"EN","Briza brasiliensis"
"EN","Briza itatiaiae"
"CR","Briza parodiana"
"EN","Briza scabra"
"DD","Ctenium cirrhosum"
"EN","Deschampsia caespitosa"
"CR","Erianthecium bulbosum"
"CR","Ophiochloa bryoides"
"CR","Ophiochloa hydrolithica"
"CR","Panicum brachystachyum"
"LC","Panicum hylaeicum"
"EN","Panicum noterophilum"
"DD","Panicum nutabundum"
"CR","Pariana carvalhoi"
"DD","Rheochloa scabrifolia"
"EN","Thrasyopsis juergensii"
"EN","Thrasyopsis repanda"
"EN","Polygala malmeana"
"NT","Polygala sabulosa"
"CR","Lellingeria limula"
"CR","Lellingeria pumila"
"EN","Micropolypodium perpusillum"
"CR","Pecluma hoehnii"
"CR","Terpsichore senilis"
"LC","Anetium citrifolium"
"DD","Doryopteris crenulans"
"EN","Doryopteris itatiaiensis"
"LC","Doryopteris lomariacea"
"VU","Doryopteris paradoxa"
"CR","Doryopteris quinquelobata"
"EN","Doryopteris rosenstockii"
"EN","Doryopteris rufa"
"EN","Doryopteris subsimplex"
"EN","Doryopteris tijucana"
"EN","Eriosorus biardii"
"EN","Eriosorus cheilanthoides"
"EN","Eriosorus insignis"
"CR","Eriosorus rufescens"
"EN","Pellaea cymbiformis"
"EN","Pellaea gleichenioides"
"DD","Quiina magallano-gomesii"
"EN","Quillaja brasiliensis"
"DD","Rhabdodendron gardneranum"
"LC","Rhamnus sphaerosperma var. pubescens"
"LC","Bathysa cuspidata"
"NT","Borreria gracillima"
"DD","Borreria tocantinsiana"
"LC","Diodella sarmentosa"
"CR","Erithalis insularis"
"LC","Psychotria capitata"
"LC","Psychotria longipes"
"LC","Psychotria racemosa"
"EN","Almeidea coerulea"
"CR","Nycticalanthus speciosus"
"CR","Phoradendron anamariae"
"CR","Phoradendron virens"
"VU","Paullinia riodocensis"
"VU","Pouteria peduncularis"
"DD","Pradosia atroviolacea"
"LC","Simaba floribunda"
"VU","Simaba glabra"
"EN","Simaba insignis"
"CR","Simaba salubris"
"CR","Simaba suaveolens"
"EN","Simaba warmingiana"
"LC","Aureliana fasciculata"
"LC","Dyssochroma viridiflora"
"LC","Lycianthes rantonnei"
"LC","Sphagnum pendulirameum"
"LC","Laplacea fructicosa"
"LC","Thelypteris angustifolia"
"LC","Thelypteris araucariensis"
"LC","Thelypteris concinna"
"EN","Thelypteris cutiataensis"
"LC","Thelypteris hatschbachii"
"LC","Thelypteris leprieurii"
"EN","Thelypteris littoralis"
"LC","Thelypteris macrophylla"
"VU","Thelypteris montana"
"CR","Thelypteris multigemmifera"
"CR","Thelypteris novaeana"
"EN","Vellozia leptopetala"
"DD","Bouchea chascanoides"
"EN","Verbenoxylum reitzii"
"EN","Hybanthus strigoides"
"DD","Hybanthus velutinus"
"LC","Prestoea tenuiramosa"
"LC","Gochnatia polymorpha subsp. polymorpha"
"DD","Lepidaploa adamantium"
"DD","Dyckia commixta"
"DD","Parodia schumanniana"
"EN","Lobelia anceps"
"LC","Maytenus ilicifolia"
"NT","Ceratophyllum submersum"
"LC","Eleocharis barrosii"
"DD","Elaphoglossum jamesonii"
"DD","Phanera grazielae"
"LC","Phanera microstachya"
"DD","Phanera smilacina"
"VU","Tachigali spathulipetala"
"LC","Hymenophyllum peltatum"
"EN","Aniba rosaeodora"
"LC","Maranta bicolor"
"DD","Microlicia cardiophora"
"LC","Ficus trigonata"
"DD","Ficus velutina"
"DD","Epidendrum polyanthum"
"DD","Erythrophyllastrum andinum"
"LC","Riccia squamata"
"LC","Spermacoce glabra"
"LC","Spermacoce tenuior"
"DD","Athyrium filix-femina"
